path,extension,is_folder,size,last_modified,created_time,is_container,contents,within_container,parent_object,Office_last_mod_time,Office_last_mod_by,XLS_num_sheets,PDF_num_pages,PDF_layout,MP3_track title,MP3_artist,MP3_duration,AUD_bitrate,IMG_size,IMG_dpi,IMG_device
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG63.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(69, 20)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG64.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(67, 20)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG65.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(72, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG66.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(74, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG67.GIF,.gif,False,1,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(338, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG68.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(158, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG69.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(524, 34)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG7.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(2, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG70.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(17, 14)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG71.GIF,.gif,False,1,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(525, 40)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG72.GIF,.gif,False,9,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(570, 349)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG73.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(113, 22)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG74.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(76, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG75.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(77, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG76.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(77, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG77.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(76, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG78.GIF,.gif,False,1,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(415, 205)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG79.GIF,.gif,False,2,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(334, 187)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG8.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(7, 27)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG80.GIF,.gif,False,2,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(409, 251)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG81.GIF,.gif,False,2,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(336, 225)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG82.GIF,.gif,False,1,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(207, 176)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG83.GIF,.gif,False,2,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(354, 201)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG84.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(10, 8)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG85.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(10, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG86.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(18, 2)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG87.GIF,.gif,False,0,Fri Apr 28 13:41:20 2000,None,,,,,,,,,,,,,,"(44, 23)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG88.GIF,.gif,False,0,Fri Apr 28 13:41:21 2000,None,,,,,,,,,,,,,,"(30, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG89.GIF,.gif,False,0,Fri Apr 28 13:41:21 2000,None,,,,,,,,,,,,,,"(30, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG9.GIF,.gif,False,0,Fri Apr 28 13:41:21 2000,None,,,,,,,,,,,,,,"(319, 37)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG90.GIF,.gif,False,0,Fri Apr 28 13:41:21 2000,None,,,,,,,,,,,,,,"(32, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG91.GIF,.gif,False,0,Fri Apr 28 13:41:21 2000,None,,,,,,,,,,,,,,"(56, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG92.GIF,.gif,False,0,Fri Apr 28 13:41:21 2000,None,,,,,,,,,,,,,,"(56, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG93.GIF,.gif,False,0,Fri Apr 28 13:41:21 2000,None,,,,,,,,,,,,,,"(61, 24)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG94.GIF,.gif,False,23,Fri Apr 28 13:41:21 2000,None,,,,,,,,,,,,,,"(511, 397)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG95.GIF,.gif,False,15,Fri Apr 28 13:41:21 2000,None,,,,,,,,,,,,,,"(511, 463)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG96.GIF,.gif,False,3,Fri Apr 28 13:41:21 2000,None,,,,,,,,,,,,,,"(384, 280)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG97.GIF,.gif,False,3,Fri Apr 28 13:41:21 2000,None,,,,,,,,,,,,,,"(512, 226)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG98.GIF,.gif,False,3,Fri Apr 28 13:41:21 2000,None,,,,,,,,,,,,,,"(511, 188)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\IMG99.GIF,.gif,False,19,Fri Apr 28 13:41:21 2000,None,,,,,,,,,,,,,,"(569, 563)",No data,No data
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\INDEX.HTML,.html,False,45,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE1.HTML,.html,False,52,Fri Apr 28 20:39:49 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE10.HTML,.html,False,3,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE100.HTML,.html,False,3,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE101.HTML,.html,False,6,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE102.HTML,.html,False,3,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE103.HTML,.html,False,4,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE104.HTML,.html,False,8,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE105.HTML,.html,False,3,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE106.HTML,.html,False,2,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE107.HTML,.html,False,2,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE108.HTML,.html,False,2,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE109.HTML,.html,False,2,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE11.HTML,.html,False,3,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE110.HTML,.html,False,2,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE111.HTML,.html,False,2,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE112.HTML,.html,False,2,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE113.HTML,.html,False,6,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE114.HTML,.html,False,3,Fri Apr 28 13:41:21 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE115.HTML,.html,False,5,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE116.HTML,.html,False,4,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE117.HTML,.html,False,12,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE118.HTML,.html,False,6,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE119.HTML,.html,False,8,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE12.HTML,.html,False,5,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE120.HTML,.html,False,16,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE121.HTML,.html,False,4,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE122.HTML,.html,False,2,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE123.HTML,.html,False,38,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE124.HTML,.html,False,71,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE125.HTML,.html,False,18,Tue May  2 14:35:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE126.HTML,.html,False,5,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE127.HTML,.html,False,6,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE128.HTML,.html,False,8,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE129.HTML,.html,False,4,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE13.HTML,.html,False,4,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE130.HTML,.html,False,2,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE131.HTML,.html,False,8,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE132.HTML,.html,False,5,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE133.HTML,.html,False,3,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE134.HTML,.html,False,12,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE135.HTML,.html,False,6,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE136.HTML,.html,False,11,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE137.HTML,.html,False,3,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE138.HTML,.html,False,3,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE139.HTML,.html,False,7,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE14.HTML,.html,False,5,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE140.HTML,.html,False,61,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE141.HTML,.html,False,4,Fri Apr 28 13:41:22 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE142.HTML,.html,False,8,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE143.HTML,.html,False,2,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE144.HTML,.html,False,2,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE145.HTML,.html,False,10,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE146.HTML,.html,False,4,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE147.HTML,.html,False,2,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE148.HTML,.html,False,5,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE149.HTML,.html,False,3,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE15.HTML,.html,False,6,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE150.HTML,.html,False,3,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE151.HTML,.html,False,3,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE152.HTML,.html,False,3,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE153.HTML,.html,False,7,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE154.HTML,.html,False,3,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE155.HTML,.html,False,5,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE156.HTML,.html,False,7,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE157.HTML,.html,False,3,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE158.HTML,.html,False,16,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE159.HTML,.html,False,4,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE16.HTML,.html,False,3,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE160.HTML,.html,False,5,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE161.HTML,.html,False,5,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE162.HTML,.html,False,3,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE163.HTML,.html,False,4,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE164.HTML,.html,False,3,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE165.HTML,.html,False,3,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE166.HTML,.html,False,8,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE167.HTML,.html,False,8,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE168.HTML,.html,False,3,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE169.HTML,.html,False,3,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE17.HTML,.html,False,17,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE170.HTML,.html,False,3,Fri Apr 28 13:41:23 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE171.HTML,.html,False,5,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE172.HTML,.html,False,4,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE173.HTML,.html,False,4,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE174.HTML,.html,False,3,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE175.HTML,.html,False,3,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE176.HTML,.html,False,2,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE177.HTML,.html,False,7,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE178.HTML,.html,False,3,Fri Apr 28 13:41:24 2000,,,,,,,,,,,,,,,,,
